,Commodity, Weight in Kg, Price in Rs,date_of_purchase
28,GreensLeaves/கீரைக்கட்டு, 1, 08,2013-12-27
29,Garlic/பூண்டு, 1, 100 to 130,2013-12-27
30,ButtonMushrooms/ பட்டன்காளான், 1, 188,2013-12-27
31,Papaya/ பப்பாளிப்பழம், 1, 20,2013-12-27
32,SavSav/ சவ்சவ், 1, 16,2013-12-27
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 28,2013-11-28
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 30,2013-11-28
2,LadyFinger/வெண்டைக்காய், 1, 18,2013-11-28
3,SnakeGuard/புடலங்காய், 1, 16,2013-11-28
4,BitterGourd/பாகற்காய், 1, 26,2013-11-28
5,Bottlegourd/சுரைக்காய், 1, 10,2013-11-28
6,Pumpkin/பூசணிக்காய், 1, 14,2013-11-28
7,Bean/அவரை, 1, 34,2013-11-28
8,ClusterBeans/கொத்தவரை, 1, 16,2013-11-28
9,Red Chillies/குண்டு மிளகாய், 1, 30,2013-11-28
10,Onion/வெங்காயம், 1, 60,2013-11-28
11,Pallari/பல்லாரி, 1, 40,2013-11-28
12,Ginger/இஞ்சி, 1, 90,2013-11-28
13,Potato/உருளைக்கிழங்கு, 1, 26,2013-11-28
14,Radish/முள்ளங்கி, 1, 16,2013-11-28
15,Mango/மாங்காய், 1, 40,2013-11-28
16,Cabbage/முட்டைக்கோஸ், 1, 20,2013-11-28
17,Carrot/கேரட், 1, 32,2013-11-28
18,Beetroot/பீட்ரூட், 1, 22,2013-11-28
19,Soybeans/சோயாபீன்ஸ், 1, 70,2013-11-28
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 34,2013-11-28
21,butterbeans/பட்டர்பீன்ஸ், 1, 80,2013-11-28
22,Banana nut/வாழைக்காய், 1 piece, 03,2013-11-28
23,Banana stem/வாழைத்தண்டு, 1, 08,2013-11-28
24,BananaFlower/வாழைப்பூ, 1, 06,2013-11-28
25,Curry leaves/கருவேப்பிலை, 1, 20,2013-11-28
26,Coriander leaves/மல்லி இலை, 1, 30,2013-11-28
27,Mint/புதினா, 1, 30,2013-11-28
28,GreensLeaves/கீரைக்கட்டு, 1, 07,2013-11-28
29,Garlic/பூண்டு, 1, 80 to 120,2013-11-28
30,ButtonMushrooms/ பட்டன்காளான், 1, 180,2013-11-28
31,Papaya/ பப்பாளிப்பழம், 1, 20,2013-11-28
32,SavSav/ சவ்சவ், 1, 22,2013-11-28
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 38,2013-12-28
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 16,2013-12-28
2,LadyFinger/வெண்டைக்காய், 1, 18,2013-12-28
3,SnakeGuard/புடலங்காய், 1, 18,2013-12-28
4,BitterGourd/பாகற்காய், 1, 24,2013-12-28
5,Bottlegourd/சுரைக்காய், 1, 10,2013-12-28
6,Pumpkin/பூசணிக்காய், 1, 12,2013-12-28
7,Bean/அவரை, 1, 30,2013-12-28
8,ClusterBeans/கொத்தவரை, 1, 24,2013-12-28
9,Red Chillies/குண்டு மிளகாய், 1, 30,2013-12-28
10,Onion/வெங்காயம், 1, 28,2013-12-28
11,Pallari/பல்லாரி, 1, 24,2013-12-28
12,Ginger/இஞ்சி, 1, 90,2013-12-28
13,Potato/உருளைக்கிழங்கு, 1, 26,2013-12-28
14,Radish/முள்ளங்கி, 1, 16,2013-12-28
15,Mango/மாங்காய், 1, 30,2013-12-28
16,Cabbage/முட்டைக்கோஸ், 1, 18,2013-12-28
17,Carrot/கேரட், 1, 30,2013-12-28
18,Beetroot/பீட்ரூட், 1, 20,2013-12-28
19,Soybeans/சோயாபீன்ஸ், 1, 74,2013-12-28
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 38,2013-12-28
21,butterbeans/பட்டர்பீன்ஸ், 1, 82,2013-12-28
22,Banana nut/வாழைக்காய், 1 piece, 03,2013-12-28
23,Banana stem/வாழைத்தண்டு, 1, 07,2013-12-28
24,BananaFlower/வாழைப்பூ, 1, 07,2013-12-28
25,Curry leaves/கருவேப்பிலை, 1, 20,2013-12-28
26,Coriander leaves/மல்லி இலை, 1, 35,2013-12-28
27,Mint/புதினா, 1, 30,2013-12-28
28,GreensLeaves/கீரைக்கட்டு, 1, 08,2013-12-28
29,Garlic/பூண்டு, 1, 100 to 130,2013-12-28
30,ButtonMushrooms/ பட்டன்காளான், 1, 188,2013-12-28
31,Papaya/ பப்பாளிப்பழம், 1, 20,2013-12-28
32,SavSav/ சவ்சவ், 1, 16,2013-12-28
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 40,2013-12-29
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 16,2013-12-29
2,LadyFinger/வெண்டைக்காய், 1, 18,2013-12-29
3,SnakeGuard/புடலங்காய், 1, 20,2013-12-29
4,BitterGourd/பாகற்காய், 1, 22,2013-12-29
5,Bottlegourd/சுரைக்காய், 1, 12,2013-12-29
6,Pumpkin/பூசணிக்காய், 1, 14,2013-12-29
7,Bean/அவரை, 1, 26,2013-12-29
8,ClusterBeans/கொத்தவரை, 1, 20,2013-12-29
9,Red Chillies/குண்டு மிளகாய், 1, 28,2013-12-29
10,Onion/வெங்காயம், 1, 30,2013-12-29
11,Pallari/பல்லாரி, 1, 24,2013-12-29
12,Ginger/இஞ்சி, 1, 86,2013-12-29
13,Potato/உருளைக்கிழங்கு, 1, 26,2013-12-29
14,Radish/முள்ளங்கி, 1, 16,2013-12-29
15,Mango/மாங்காய், 1, 34,2013-12-29
16,Cabbage/முட்டைக்கோஸ், 1, 18,2013-12-29
17,Carrot/கேரட், 1, 28,2013-12-29
18,Beetroot/பீட்ரூட், 1, 20,2013-12-29
19,Soybeans/சோயாபீன்ஸ், 1, 70,2013-12-29
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 38,2013-12-29
21,butterbeans/பட்டர்பீன்ஸ், 1, 84,2013-12-29
22,Banana nut/வாழைக்காய், 1 piece, 03,2013-12-29
23,Banana stem/வாழைத்தண்டு, 1, 08,2013-12-29
24,BananaFlower/வாழைப்பூ, 1, 08,2013-12-29
25,Curry leaves/கருவேப்பிலை, 1, 20,2013-12-29
26,Coriander leaves/மல்லி இலை, 1, 40,2013-12-29
27,Mint/புதினா, 1, 30,2013-12-29
28,GreensLeaves/கீரைக்கட்டு, 1, 08,2013-12-29
29,Garlic/பூண்டு, 1, 100 to 130,2013-12-29
30,ButtonMushrooms/ பட்டன்காளான், 1, 188,2013-12-29
31,Papaya/ பப்பாளிப்பழம், 1, 18,2013-12-29
32,SavSav/ சவ்சவ், 1, 16,2013-12-29
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 32,2013-11-30
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 28,2013-11-30
2,LadyFinger/வெண்டைக்காய், 1, 16,2013-11-30
3,SnakeGuard/புடலங்காய், 1, 18,2013-11-30
4,BitterGourd/பாகற்காய், 1, 22,2013-11-30
5,Bottlegourd/சுரைக்காய், 1, 10,2013-11-30
6,Pumpkin/பூசணிக்காய், 1, 12,2013-11-30
7,Bean/அவரை, 1, 30,2013-11-30
8,ClusterBeans/கொத்தவரை, 1, 18,2013-11-30
9,Red Chillies/குண்டு மிளகாய், 1, 24,2013-11-30
10,Onion/வெங்காயம், 1, 60,2013-11-30
11,Pallari/பல்லாரி, 1, 40,2013-11-30
12,Ginger/இஞ்சி, 1, 80,2013-11-30
13,Potato/உருளைக்கிழங்கு, 1, 26,2013-11-30
14,Radish/முள்ளங்கி, 1, 16,2013-11-30
15,Mango/மாங்காய், 1, 40,2013-11-30
16,Cabbage/முட்டைக்கோஸ், 1, 20,2013-11-30
17,Carrot/கேரட், 1, 22,2013-11-30
18,Beetroot/பீட்ரூட், 1, 30,2013-11-30
19,Soybeans/சோயாபீன்ஸ், 1, 70,2013-11-30
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 30,2013-11-30
21,butterbeans/பட்டர்பீன்ஸ், 1, 75,2013-11-30
22,Banana nut/வாழைக்காய், 1 piece, 03,2013-11-30
23,Banana stem/வாழைத்தண்டு, 1, 08,2013-11-30
24,BananaFlower/வாழைப்பூ, 1, 06,2013-11-30
25,Curry leaves/கருவேப்பிலை, 1, 15,2013-11-30
26,Coriander leaves/மல்லி இலை, 1, 30,2013-11-30
27,Mint/புதினா, 1, 20,2013-11-30
28,GreensLeaves/கீரைக்கட்டு, 1, 07,2013-11-30
29,Garlic/பூண்டு, 1, 80 to 120,2013-11-30
30,ButtonMushrooms/ பட்டன்காளான், 1, 180,2013-11-30
31,Papaya/ பப்பாளிப்பழம், 1, 20,2013-11-30
32,SavSav/ சவ்சவ், 1, 22,2013-11-30
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 40,2013-12-30
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 14,2013-12-30
2,LadyFinger/வெண்டைக்காய், 1, 18,2013-12-30
3,SnakeGuard/புடலங்காய், 1, 14,2013-12-30
4,BitterGourd/பாகற்காய், 1, 20,2013-12-30
5,Bottlegourd/சுரைக்காய், 1, 10,2013-12-30
6,Pumpkin/பூசணிக்காய், 1, 14,2013-12-30
7,Bean/அவரை, 1, 24,2013-12-30
8,ClusterBeans/கொத்தவரை, 1, 16,2013-12-30
9,Red Chillies/குண்டு மிளகாய், 1, 22,2013-12-30
10,Onion/வெங்காயம், 1, 30,2013-12-30
11,Pallari/பல்லாரி, 1, 25,2013-12-30
12,Ginger/இஞ்சி, 1, 95,2013-12-30
13,Potato/உருளைக்கிழங்கு, 1, 30,2013-12-30
14,Radish/முள்ளங்கி, 1, 16,2013-12-30
15,Mango/மாங்காய், 1, 30,2013-12-30
16,Cabbage/முட்டைக்கோஸ், 1, 18,2013-12-30
17,Carrot/கேரட், 1, 24,2013-12-30
18,Beetroot/பீட்ரூட், 1, 20,2013-12-30
19,Soybeans/சோயாபீன்ஸ், 1, 70,2013-12-30
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 38,2013-12-30
21,butterbeans/பட்டர்பீன்ஸ், 1, 84,2013-12-30
22,Banana nut/வாழைக்காய், 1 piece, 03,2013-12-30
23,Banana stem/வாழைத்தண்டு, 1, 08,2013-12-30
24,BananaFlower/வாழைப்பூ, 1, 05,2013-12-30
25,Curry leaves/கருவேப்பிலை, 1, 15,2013-12-30
26,Coriander leaves/மல்லி இலை, 1, 30,2013-12-30
27,Mint/புதினா, 1, 20,2013-12-30
28,GreensLeaves/கீரைக்கட்டு, 1, 07,2013-12-30
29,Garlic/பூண்டு, 1, 100 to 130,2013-12-30
30,ButtonMushrooms/ பட்டன்காளான், 1, 180,2013-12-30
31,Papaya/ பப்பாளிப்பழம், 1, 18,2013-12-30
32,SavSav/ சவ்சவ், 1, 12,2013-12-30
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 46,2013-12-31
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 16,2013-12-31
2,LadyFinger/வெண்டைக்காய், 1, 20,2013-12-31
3,SnakeGuard/புடலங்காய், 1, 18,2013-12-31
4,BitterGourd/பாகற்காய், 1, 24,2013-12-31
5,Bottlegourd/சுரைக்காய், 1, 12,2013-12-31
6,Pumpkin/பூசணிக்காய், 1, 16,2013-12-31
7,Bean/அவரை, 1, 24,2013-12-31
8,ClusterBeans/கொத்தவரை, 1, 16,2013-12-31
9,Red Chillies/குண்டு மிளகாய், 1, 22,2013-12-31
10,Onion/வெங்காயம், 1, 30,2013-12-31
11,Pallari/பல்லாரி, 1, 25,2013-12-31
12,Ginger/இஞ்சி, 1, 120,2013-12-31
13,Potato/உருளைக்கிழங்கு, 1, 30,2013-12-31
14,Radish/முள்ளங்கி, 1, 20,2013-12-31
15,Mango/மாங்காய், 1, 40,2013-12-31
16,Cabbage/முட்டைக்கோஸ், 1, 16,2013-12-31
17,Carrot/கேரட், 1, 30,2013-12-31
18,Beetroot/பீட்ரூட், 1, 20,2013-12-31
19,Soybeans/சோயாபீன்ஸ், 1, 70,2013-12-31
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 36,2013-12-31
21,butterbeans/பட்டர்பீன்ஸ், 1, 80,2013-12-31
22,Banana nut/வாழைக்காய், 1 piece, 03,2013-12-31
23,Banana stem/வாழைத்தண்டு, 1, 10,2013-12-31
24,BananaFlower/வாழைப்பூ, 1, 10,2013-12-31
25,Curry leaves/கருவேப்பிலை, 1, 20,2013-12-31
26,Coriander leaves/மல்லி இலை, 1, 30,2013-12-31
27,Mint/புதினா, 1, 20,2013-12-31
28,GreensLeaves/கீரைக்கட்டு, 1, 07,2013-12-31
29,Garlic/பூண்டு, 1, 100 to 160,2013-12-31
30,ButtonMushrooms/ பட்டன்காளான், 1, 240,2013-12-31
31,Papaya/ பப்பாளிப்பழம், 1, 24,2013-12-31
32,SavSav/ சவ்சவ், 1, 16,2013-12-31
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 36,2013-2-31
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 26,2013-2-31
2,LadyFinger/வெண்டைக்காய், 1, 20,2013-2-31
3,SnakeGuard/புடலங்காய், 1, 20,2013-2-31
4,BitterGourd/பாகற்காய், 1, 28,2013-2-31
5,Bottlegourd/சுரைக்காய், 1, 12,2013-2-31
6,Pumpkin/பூசணிக்காய், 1, 12,2013-2-31
7,Bean/அவரை, 1, 32,2013-2-31
8,ClusterBeans/கொத்தவரை, 1, 20,2013-2-31
9,Red Chillies/குண்டு மிளகாய், 1, 30,2013-2-31
10,Onion/வெங்காயம், 1, 60,2013-2-31
11,Pallari/பல்லாரி, 1, 40,2013-2-31
12,Ginger/இஞ்சி, 1, 90,2013-2-31
13,Potato/உருளைக்கிழங்கு, 1, 28,2013-2-31
14,Radish/முள்ளங்கி, 1, 20,2013-2-31
15,Mango/மாங்காய், 1, 40,2013-2-31
16,Cabbage/முட்டைக்கோஸ், 1, 22,2013-2-31
17,Carrot/கேரட், 1, 30,2013-2-31
18,Beetroot/பீட்ரூட், 1, 22,2013-2-31
19,Soybeans/சோயாபீன்ஸ், 1, 70,2013-2-31
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 36,2013-2-31
21,butterbeans/பட்டர்பீன்ஸ், 1, 75,2013-2-31
22,Banana nut/வாழைக்காய், 1 piece, 03,2013-2-31
23,Banana stem/வாழைத்தண்டு, 1, 06,2013-2-31
24,BananaFlower/வாழைப்பூ, 1, 06,2013-2-31
25,Curry leaves/கருவேப்பிலை, 1, 20,2013-2-31
26,Coriander leaves/மல்லி இலை, 1, 30,2013-2-31
27,Mint/புதினா, 1, 30,2013-2-31
28,GreensLeaves/கீரைக்கட்டு, 1, 10,2013-2-31
29,Garlic/பூண்டு, 1, 80 to 120,2013-2-31
30,ButtonMushrooms/ பட்டன்காளான், 1, 180,2013-2-31
31,Papaya/ பப்பாளிப்பழம், 1, 24,2013-2-31
32,SavSav/ சவ்சவ், 1, 24,2013-2-31
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 26,2013-12-4
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 28,2013-12-4
2,LadyFinger/வெண்டைக்காய், 1, 20,2013-12-4
3,SnakeGuard/புடலங்காய், 1, 22,2013-12-4
4,BitterGourd/பாகற்காய், 1, 28,2013-12-4
5,Bottlegourd/சுரைக்காய், 1, 12,2013-12-4
6,Pumpkin/பூசணிக்காய், 1, 14,2013-12-4
7,Bean/அவரை, 1, 30,2013-12-4
8,ClusterBeans/கொத்தவரை, 1, 20,2013-12-4
9,Red Chillies/குண்டு மிளகாய், 1, 26,2013-12-4
10,Onion/வெங்காயம், 1, 60,2013-12-4
11,Pallari/பல்லாரி, 1, 40,2013-12-4
12,Ginger/இஞ்சி, 1, 90,2013-12-4
13,Potato/உருளைக்கிழங்கு, 1, 30,2013-12-4
14,Radish/முள்ளங்கி, 1, 18,2013-12-4
15,Mango/மாங்காய், 1, 50,2013-12-4
16,Cabbage/முட்டைக்கோஸ், 1, 20,2013-12-4
17,Carrot/கேரட், 1, 30,2013-12-4
18,Beetroot/பீட்ரூட், 1, 24,2013-12-4
19,Soybeans/சோயாபீன்ஸ், 1, 70,2013-12-4
20,Drumstickbeans/முருங்கைபீன்ஸ், 1, 32,2013-12-4
21,butterbeans/பட்டர்பீன்ஸ், 1, 75,2013-12-4
22,Banana nut/வாழைக்காய், 1 piece, 03,2013-12-4
23,Banana stem/வாழைத்தண்டு, 1, 07,2013-12-4
24,BananaFlower/வாழைப்பூ, 1, 07,2013-12-4
25,Curry leaves/கருவேப்பிலை, 1, 20,2013-12-4
26,Coriander leaves/மல்லி இலை, 1, 40,2013-12-4
27,Mint/புதினா, 1, 30,2013-12-4
28,GreensLeaves/கீரைக்கட்டு, 1, 8,2013-12-4
29,Garlic/பூண்டு, 1, 100 to 140,2013-12-4
30,ButtonMushrooms/ பட்டன்காளான், 1, 188,2013-12-4
31,Papaya/ பப்பாளிப்பழம், 1, 20,2013-12-4
32,SavSav/ சவ்சவ், 1, 24,2013-12-4
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Brinjal/கத்தரிக்காய், 1, 32,2013-12-5
1,Tomotto ottu/தக்காளி ஒட்டு, 1, 20,2013-12-5
2,LadyFinger/வெண்டைக்காய், 1, 20,2013-12-5
3,SnakeGuard/புடலங்காய், 1, 22,2013-12-5
4,BitterGourd/பாகற்காய், 1, 28,2013-12-5
5,Bottlegourd/சுரைக்காய், 1, 12,2013-12-5
6,Pumpkin/பூசணிக்காய், 1, 14,2013-12-5
7,Bean/அவரை, 1, 32,2013-12-5
8,ClusterBeans/கொத்தவரை, 1, 20,2013-12-5
9,Red Chillies/குண்டு மிளகாய், 1, 30,2013-12-5
10,Onion/வெங்காயம், 1, 60,2013-12-5
11,Pallari/பல்லாரி, 1, 40,2013-12-5
12,Ginger/இஞ்சி, 1, 90,2013-12-5
13,Potato/உருளைக்கிழங்கு, 1, 34,2013-12-5
14,Radish/முள்ளங்கி, 1, 16,2013-12-5
15,Mango/மாங்காய், 1, 50,2013-12-5
16,Cabbage/முட்டைக்கோஸ், 1, 22,2013-12-5
17,Carrot/கேரட், 1, 30,2013-12-5
