,Commodity, Weight in Kg, Price in Rs,date_of_purchase
5,Bellary / பெல்லாரி, 1, 50,2013-10-5
6,C Flower / காளிபிளவர், 1Flower, 14,2013-10-5
7,C Vengayam / சின்னவெங்காயம், 1, 55,2013-10-5
8,Chaw Chaw / சவ்சவ், 1, 8,2013-10-5
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 18,2013-10-5
10,Kaththari Green / கத்தரி(பச்சை), 1, 35,2013-10-5
11,Kothavarai / கொத்தவரை, 1, 16,2013-10-5
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 17,2013-10-5
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 19,2013-10-5
14,Mullaingi / முள்ளங்கி, 1, 5,2013-10-5
15,Murungai chedi / முருங்கை(செடி), 1, 25,2013-10-5
16,Murungai Maram / முருங்கை(மரம்), 1, 15,2013-10-5
17,Nelli / நெல்லி, 1, 20,2013-10-5
18,Pavarkai / பாகற்காய், 1, 10,2013-10-5
19,Perkangkai / பீர்க்கங்காய், 1, 12,2013-10-5
20,Pudalai / புடலங்காய், 1, 7,2013-10-5
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 7,2013-10-5
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 5,2013-10-5
23,Suraikai / சுரைக்காய், 1, 2,2013-10-5
24,Thakkali / தக்காளி, 1, 10,2013-10-5
25,Thatta payaru / தட்டப்பயிறு, 1, 10,2013-10-5
26,Vendai / வெண்டைக்காய், 1, 8,2013-10-5
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 40,2013-11-5
1,Avarai Kolee / அவரை (கோலி), 1, 20,2013-11-5
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-11-5
3,Beans / பீன்ஸ், 1, 21,2013-11-5
4,Beetroot / பீட்ரூட், 1, 10,2013-11-5
5,Bellary / பெல்லாரி, 1, 40,2013-11-5
6,C Flower / காளிபிளவர், 1Flower, 15,2013-11-5
7,C Vengayam / சின்னவெங்காயம், 1, 72,2013-11-5
8,Chaw Chaw / சவ்சவ், 1, 12,2013-11-5
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 12,2013-11-5
10,Kaththari Green / கத்தரி(பச்சை), 1, 12,2013-11-5
11,Kothavarai / கொத்தவரை, 1, 22,2013-11-5
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 15,2013-11-5
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 17,2013-11-5
14,Mullaingi / முள்ளங்கி, 1, 10,2013-11-5
15,Murungai chedi / முருங்கை(செடி), 1, 52,2013-11-5
16,Murungai Maram / முருங்கை(மரம்), 1, 34,2013-11-5
17,Nelli / நெல்லி, 1, 28,2013-11-5
18,Pavarkai / பாகற்காய், 1, 17,2013-11-5
19,Perkangkai / பீர்க்கங்காய், 1, 17,2013-11-5
20,Pudalai / புடலங்காய், 1, 9,2013-11-5
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 8,2013-11-5
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 4,2013-11-5
23,Suraikai / சுரைக்காய், 1, 3,2013-11-5
24,Thakkali / தக்காளி, 1, 10,2013-11-5
25,Thatta payaru / தட்டப்பயிறு, 1, 12,2013-11-5
26,Vendai / வெண்டைக்காய், 1, 10,2013-11-5
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 35,2013-7-6
1,Avarai Kolee / அவரை (கோலி), 1, 20,2013-7-6
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-7-6
3,Beans / பீன்ஸ், 1, 35,2013-7-6
4,Beetroot / பீட்ரூட், 1, 18,2013-7-6
5,Bellary / பெல்லாரி, 1, 24,2013-7-6
6,C Flower / காளிபிளவர், 1Flower, 13,2013-7-6
7,C Vengayam / சின்னவெங்காயம், 1, 70,2013-7-6
8,Chaw Chaw / சவ்சவ், 1, 25,2013-7-6
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 14,2013-7-6
10,Kaththari Green / கத்தரி(பச்சை), 1, 8,2013-7-6
11,Kothavarai / கொத்தவரை, 1, 16,2013-7-6
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 24,2013-7-6
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 40,2013-7-6
14,Mullaingi / முள்ளங்கி, 1, 5,2013-7-6
15,Murungai chedi / முருங்கை(செடி), 1, 25,2013-7-6
16,Murungai Maram / முருங்கை(மரம்), 1, 17,2013-7-6
17,Nelli / நெல்லி, 1, 26,2013-7-6
18,Pavarkai / பாகற்காய், 1, 25,2013-7-6
19,Perkangkai / பீர்க்கங்காய், 1, 10,2013-7-6
20,Pudalai / புடலங்காய், 1, 16,2013-7-6
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 7,2013-7-6
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 8,2013-7-6
23,Suraikai / சுரைக்காய், 1, 9,2013-7-6
24,Thakkali / தக்காளி, 1, 40,2013-7-6
25,Thatta payaru / தட்டப்பயிறு, 1, 13,2013-7-6
26,Vendai / வெண்டைக்காய், 1, 19,2013-7-6
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 32,2013-9-6
1,Avarai Kolee / அவரை (கோலி), 1, 22,2013-9-6
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-9-6
3,Beans / பீன்ஸ், 1, 31,2013-9-6
4,Beetroot / பீட்ரூட், 1, 10,2013-9-6
5,Bellary / பெல்லாரி, 1, 43,2013-9-6
6,C Flower / காளிபிளவர், 1Flower, 13,2013-9-6
7,C Vengayam / சின்னவெங்காயம், 1, 58,2013-9-6
8,Chaw Chaw / சவ்சவ், 1, 23,2013-9-6
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 18,2013-9-6
10,Kaththari Green / கத்தரி(பச்சை), 1, 20,2013-9-6
11,Kothavarai / கொத்தவரை, 1, 11,2013-9-6
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 55,2013-9-6
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 50,2013-9-6
14,Mullaingi / முள்ளங்கி, 1, 5,2013-9-6
15,Murungai chedi / முருங்கை(செடி), 1, 15,2013-9-6
16,Murungai Maram / முருங்கை(மரம்), 1, 12,2013-9-6
17,Nelli / நெல்லி, 1, 26,2013-9-6
18,Pavarkai / பாகற்காய், 1, 19,2013-9-6
19,Perkangkai / பீர்க்கங்காய், 1, 12,2013-9-6
20,Pudalai / புடலங்காய், 1, 8,2013-9-6
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 7,2013-9-6
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 3,2013-9-6
23,Suraikai / சுரைக்காய், 1, 2,2013-9-6
24,Thakkali / தக்காளி, 1, 7,2013-9-6
25,Thatta payaru / தட்டப்பயிறு, 1, 10,2013-9-6
26,Vendai / வெண்டைக்காய், 1, 8,2013-9-6
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 30,2013-10-6
1,Avarai Kolee / அவரை (கோலி), 1, 30,2013-10-6
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-10-6
3,Beans / பீன்ஸ், 1, 32,2013-10-6
4,Beetroot / பீட்ரூட், 1, 10,2013-10-6
5,Bellary / பெல்லாரி, 1, 50,2013-10-6
6,C Flower / காளிபிளவர், 1Flower, 14,2013-10-6
7,C Vengayam / சின்னவெங்காயம், 1, 55,2013-10-6
8,Chaw Chaw / சவ்சவ், 1, 8,2013-10-6
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 18,2013-10-6
10,Kaththari Green / கத்தரி(பச்சை), 1, 35,2013-10-6
11,Kothavarai / கொத்தவரை, 1, 16,2013-10-6
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 17,2013-10-6
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 19,2013-10-6
14,Mullaingi / முள்ளங்கி, 1, 5,2013-10-6
15,Murungai chedi / முருங்கை(செடி), 1, 25,2013-10-6
16,Murungai Maram / முருங்கை(மரம்), 1, 15,2013-10-6
17,Nelli / நெல்லி, 1, 20,2013-10-6
18,Pavarkai / பாகற்காய், 1, 10,2013-10-6
19,Perkangkai / பீர்க்கங்காய், 1, 12,2013-10-6
20,Pudalai / புடலங்காய், 1, 7,2013-10-6
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 7,2013-10-6
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 5,2013-10-6
23,Suraikai / சுரைக்காய், 1, 2,2013-10-6
24,Thakkali / தக்காளி, 1, 10,2013-10-6
25,Thatta payaru / தட்டப்பயிறு, 1, 10,2013-10-6
26,Vendai / வெண்டைக்காய், 1, 8,2013-10-6
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 40,2013-11-6
1,Avarai Kolee / அவரை (கோலி), 1, 20,2013-11-6
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-11-6
3,Beans / பீன்ஸ், 1, 21,2013-11-6
4,Beetroot / பீட்ரூட், 1, 10,2013-11-6
5,Bellary / பெல்லாரி, 1, 40,2013-11-6
6,C Flower / காளிபிளவர், 1Flower, 15,2013-11-6
7,C Vengayam / சின்னவெங்காயம், 1, 72,2013-11-6
8,Chaw Chaw / சவ்சவ், 1, 12,2013-11-6
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 12,2013-11-6
10,Kaththari Green / கத்தரி(பச்சை), 1, 12,2013-11-6
11,Kothavarai / கொத்தவரை, 1, 22,2013-11-6
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 15,2013-11-6
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 17,2013-11-6
14,Mullaingi / முள்ளங்கி, 1, 10,2013-11-6
15,Murungai chedi / முருங்கை(செடி), 1, 52,2013-11-6
16,Murungai Maram / முருங்கை(மரம்), 1, 34,2013-11-6
17,Nelli / நெல்லி, 1, 28,2013-11-6
18,Pavarkai / பாகற்காய், 1, 17,2013-11-6
19,Perkangkai / பீர்க்கங்காய், 1, 17,2013-11-6
20,Pudalai / புடலங்காய், 1, 9,2013-11-6
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 8,2013-11-6
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 4,2013-11-6
23,Suraikai / சுரைக்காய், 1, 3,2013-11-6
24,Thakkali / தக்காளி, 1, 10,2013-11-6
25,Thatta payaru / தட்டப்பயிறு, 1, 12,2013-11-6
26,Vendai / வெண்டைக்காய், 1, 10,2013-11-6
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 30,2013-7-7
1,Avarai Kolee / அவரை (கோலி), 1, 20,2013-7-7
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-7-7
3,Beans / பீன்ஸ், 1, 30,2013-7-7
4,Beetroot / பீட்ரூட், 1, 13,2013-7-7
5,Bellary / பெல்லாரி, 1, 24,2013-7-7
6,C Flower / காளிபிளவர், 1Flower, 12,2013-7-7
7,C Vengayam / சின்னவெங்காயம், 1, 65,2013-7-7
8,Chaw Chaw / சவ்சவ், 1, 25,2013-7-7
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 13,2013-7-7
10,Kaththari Green / கத்தரி(பச்சை), 1, 10,2013-7-7
11,Kothavarai / கொத்தவரை, 1, 16,2013-7-7
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 20,2013-7-7
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 40,2013-7-7
14,Mullaingi / முள்ளங்கி, 1, 5,2013-7-7
15,Murungai chedi / முருங்கை(செடி), 1, 26,2013-7-7
16,Murungai Maram / முருங்கை(மரம்), 1, 20,2013-7-7
17,Nelli / நெல்லி, 1, 26,2013-7-7
18,Pavarkai / பாகற்காய், 1, 25,2013-7-7
19,Perkangkai / பீர்க்கங்காய், 1, 10,2013-7-7
20,Pudalai / புடலங்காய், 1, 16,2013-7-7
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 7,2013-7-7
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 25,2013-7-7
23,Suraikai / சுரைக்காய், 1, 9,2013-7-7
24,Thakkali / தக்காளி, 1, 40,2013-7-7
25,Thatta payaru / தட்டப்பயிறு, 1, 13,2013-7-7
26,Vendai / வெண்டைக்காய், 1, 19,2013-7-7
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 24,2013-8-7
1,Avarai Kolee / அவரை (கோலி), 1, 22,2013-8-7
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-8-7
3,Beans / பீன்ஸ், 1, 38,2013-8-7
4,Beetroot / பீட்ரூட், 1, 15,2013-8-7
5,Bellary / பெல்லாரி, 1, 27,2013-8-7
6,C Flower / காளிபிளவர், 1Flower, 14,2013-8-7
7,C Vengayam / சின்னவெங்காயம், 1, 45,2013-8-7
8,Chaw Chaw / சவ்சவ், 1, 23,2013-8-7
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 20,2013-8-7
10,Kaththari Green / கத்தரி(பச்சை), 1, 20,2013-8-7
11,Kothavarai / கொத்தவரை, 1, 30,2013-8-7
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 23,2013-8-7
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 35,2013-8-7
14,Mullaingi / முள்ளங்கி, 1, 7,2013-8-7
15,Murungai chedi / முருங்கை(செடி), 1, 21,2013-8-7
16,Murungai Maram / முருங்கை(மரம்), 1, 18,2013-8-7
17,Nelli / நெல்லி, 1, 30,2013-8-7
18,Pavarkai / பாகற்காய், 1, 29,2013-8-7
19,Perkangkai / பீர்க்கங்காய், 1, 16,2013-8-7
20,Pudalai / புடலங்காய், 1, 15,2013-8-7
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 7,2013-8-7
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 6,2013-8-7
23,Suraikai / சுரைக்காய், 1, 6,2013-8-7
24,Thakkali / தக்காளி, 1, 9,2013-8-7
25,Thatta payaru / தட்டப்பயிறு, 1, 17,2013-8-7
26,Vendai / வெண்டைக்காய், 1, 16,2013-8-7
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 32,2013-9-7
1,Avarai Kolee / அவரை (கோலி), 1, 22,2013-9-7
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-9-7
3,Beans / பீன்ஸ், 1, 31,2013-9-7
4,Beetroot / பீட்ரூட், 1, 10,2013-9-7
5,Bellary / பெல்லாரி, 1, 43,2013-9-7
6,C Flower / காளிபிளவர், 1Flower, 13,2013-9-7
7,C Vengayam / சின்னவெங்காயம், 1, 58,2013-9-7
8,Chaw Chaw / சவ்சவ், 1, 23,2013-9-7
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 18,2013-9-7
10,Kaththari Green / கத்தரி(பச்சை), 1, 20,2013-9-7
11,Kothavarai / கொத்தவரை, 1, 11,2013-9-7
12,Milagai Sambar  / மிளகாய்(சாம்பார்), 1, 55,2013-9-7
13,Milagai urundai / மிளகாய்(உருண்டை), 1, 50,2013-9-7
14,Mullaingi / முள்ளங்கி, 1, 5,2013-9-7
15,Murungai chedi / முருங்கை(செடி), 1, 15,2013-9-7
16,Murungai Maram / முருங்கை(மரம்), 1, 12,2013-9-7
17,Nelli / நெல்லி, 1, 26,2013-9-7
18,Pavarkai / பாகற்காய், 1, 19,2013-9-7
19,Perkangkai / பீர்க்கங்காய், 1, 12,2013-9-7
20,Pudalai / புடலங்காய், 1, 8,2013-9-7
21,Red Pusanikkai / சிகப்பு பூசணிக்காய், 1, 7,2013-9-7
22,Sambar Vellari / சாம்பார் வெள்ளரி, 1, 3,2013-9-7
23,Suraikai / சுரைக்காய், 1, 2,2013-9-7
24,Thakkali / தக்காளி, 1, 7,2013-9-7
25,Thatta payaru / தட்டப்பயிறு, 1, 10,2013-9-7
26,Vendai / வெண்டைக்காய், 1, 8,2013-9-7
,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,Avarai Belt / அவரை (பெல்ட்), 1, 30,2013-10-7
1,Avarai Kolee / அவரை (கோலி), 1, 30,2013-10-7
2,Avarai ottu  / அவரை (ஒட்டு), 1, –,2013-10-7
3,Beans / பீன்ஸ், 1, 32,2013-10-7
4,Beetroot / பீட்ரூட், 1, 10,2013-10-7
5,Bellary / பெல்லாரி, 1, 50,2013-10-7
6,C Flower / காளிபிளவர், 1Flower, 14,2013-10-7
7,C Vengayam / சின்னவெங்காயம், 1, 55,2013-10-7
8,Chaw Chaw / சவ்சவ், 1, 8,2013-10-7
9,Kaththari Disco / கத்தரி(டிஸ்கோ), 1, 18,2013-10-7
10,Kaththari Green / கத்தரி(பச்சை), 1, 35,2013-10-7
